Type	Predicate	Enabled
class clang::QualType	c:@N@clang@S@Expr@F@getType#1	1
enum clang::ExprDependenceScope::ExprDependence	c:@N@clang@S@Expr@F@getDependence#1	1
_Bool	c:@N@clang@S@Expr@F@isValueDependent#1	1
_Bool	c:@N@clang@S@Expr@F@isTypeDependent#1	1
_Bool	c:@N@clang@S@Expr@F@isInstantiationDependent#1	1
_Bool	c:@N@clang@S@Expr@F@containsUnexpandedParameterPack#1	1
_Bool	c:@N@clang@S@Expr@F@containsErrors#1	1
class clang::SourceLocation	c:@N@clang@S@Expr@F@getExprLoc#1	0
_Bool	c:@N@clang@S@Expr@F@isReadIfDiscardedInCPlusPlus11#1	0
_Bool	c:@N@clang@S@Expr@F@isLValue#1	1
_Bool	c:@N@clang@S@Expr@F@isPRValue#1	1
_Bool	c:@N@clang@S@Expr@F@isXValue#1	1
_Bool	c:@N@clang@S@Expr@F@isGLValue#1	1
enum clang::ExprValueKind	c:@N@clang@S@Expr@F@getValueKind#1	1
enum clang::ExprObjectKind	c:@N@clang@S@Expr@F@getObjectKind#1	1
_Bool	c:@N@clang@S@Expr@F@isOrdinaryOrBitFieldObject#1	1
_Bool	c:@N@clang@S@Expr@F@refersToBitField#1	1
const class clang::FieldDecl *	c:@N@clang@S@Expr@F@getSourceBitField#1	1
const class clang::Decl *	c:@N@clang@S@Expr@F@getReferencedDeclOfCallee#1	1
const class clang::ObjCPropertyRefExpr *	c:@N@clang@S@Expr@F@getObjCProperty#1	1
_Bool	c:@N@clang@S@Expr@F@isObjCSelfExpr#1	1
_Bool	c:@N@clang@S@Expr@F@refersToVectorElement#1	1
_Bool	c:@N@clang@S@Expr@F@refersToMatrixElement#1	1
_Bool	c:@N@clang@S@Expr@F@refersToGlobalRegisterVar#1	1
_Bool	c:@N@clang@S@Expr@F@hasPlaceholderType#1	0
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreUnlessSpelledInSource#1	0
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreImpCasts#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreCasts#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreImplicit#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreImplicitAsWritten#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreParens#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreParenImpCasts#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreParenCasts#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreConversionOperatorSingleStep#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreParenLValueCasts#1	1
const class clang::Expr *	c:@N@clang@S@Expr@F@IgnoreParenBaseCasts#1	1
_Bool	c:@N@clang@S@Expr@F@isDefaultArgument#1	1
_Bool	c:@N@clang@S@Expr@F@isImplicitCXXThis#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@Expr@F@getBestDynamicClassType#1	0
const class clang::Expr *	c:@N@clang@S@Expr@F@getBestDynamicClassTypeExpr#1	0
const class clang::Expr *	c:@N@clang@S@Expr@F@skipRValueSubobjectAdjustments#1	1
_Bool	c:@N@clang@S@SwitchStmt@F@hasInitStorage#1	1
